№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
0,Судья,Заявление о зачете государственной пошлины,—,Появилась необходимость рассмотреть заявление о зачете ГП,—,"Заявление о зачете государственной пошлины может быть подано вместе с поступающим в суд ПД, а также может быть заявлено отдельно в ходе производства по делу. Основания и порядок зачета государственной пошлины регулируется ст. 333.40 НК РФ и ст.104 АПК РФ. Если заявление принято к рассмотрению, то стартует процесс рассмотрения такого заявления судом.Автоматическое уведомление о поступлении заявления"
1,Судья,—,—,Параллельный шлюз,—,Параллельный шлюз
2,Судья,Заявление о зачете государственной пошлины,—,ТБП26.Проверить уплату госпошлины,—,"Судья должен проверить факт уплаты государственной пошлины. Переход к типовому процессу «Проверить уплату госпошлины». Результатом данного типового процесса станет проверка факта уплаты государственной пошлины по делу, размера ее уплаты и наличие документа, подтверждающего ее уплату. Автоматическая проверка данных о госпошлине в информационных системах"
3,Система,Заявление о зачете государственной пошлины,Вывод системы ,Проверить требуемую к зачету сумму ГП,—,Система получает данные напрямую из ГИС ГМП и автоматически сравнивает с реквизитами платёжного документа. Судья/помощник видит результат проверки и только подтверждает.Автоматический расчет суммы к зачету на основе данных дела
4,Система,Заявление о зачете государственной пошлины,—,Проверить основания для зачета ГП,—,"OCR + LLM анализируют приложенные документы (заявления, квитанции, доверенности), классифицируют их по типу и выдают рекомендацию: «основания подтверждены» / «недостаточно документов», проверяет наличие правовых оснований для проведения зачета государственной пошлины в соответствии с положениями ст. 333.40 НК РФ: 1. Излишняя уплата госпошлины.2. Возврат заявления или иска без рассмотрения.3. Отказ суда в принятии иска.4. Прекращение производства по делу (если прекращено без рассмотрения по существу).5. Заключение мирового соглашения до вынесения решения6. Оплата ГП по неверным реквизитам / в другой суд.7. Уплата пошлины за действия, которые не были совершены.8. Излишняя уплата при подаче нескольких документов (если одно действие оплачено дважды)"
5,Судья,—,—,Представлено определение о возврате ГП или справка?Эксклюзивный шлюз,—,"Судья проверяет представил ли заявитель определение о возврате государственной пошлины или справку о возврате государственной пошлины, которые являются документарным подтверждением наличия у заявителя права на зачет государственной пошлины в указанном размере.Если «Да», то переход к шагу 6 процесса.Если «Нет», то переход к шагу 8 процесса."
6,Система,Определение о возврате государственной пошлины или справка о возврате государственной пошлины,—,Проверить возврат госпошлины,—,"Автоматическая проверка в базе судебных актов + интеграция с ФНС/Казначейством, чтобы исключить двойное зачисление госпошлины. Автоматическая проверка корректности документов о возврате."
7,Система,Определение о возврате государственной пошлины или справка о возврате государственной пошлины,—,Проверить отсутствие факта зачета по другим делам по этим документам,—,"система делает поиск по всем зарегистрированным делам (по ИНН, реквизитам плательщика, сумме, назначению платежа) и сигнализирует о совпадениях(о ранее произведенных зачетах госпошлины)."
8,Судья,—,—,Эксклюзивный шлюз,—,Закрывающий эксклюзивный шлюз
9,Судья,—,—,Параллельный шлюз,—,Закрывающий параллельный шлюз
10,Система,Данные проверок шагов 2-3-4-6-7,Сформированное событие рекомендация,Сформировать отчет на основе полученных данных,—,Система агрегирует данные проверок в событие с указание ссылок на документы и выдержки из текста
11,Система,Сформированное событие рекомендация,Уведомление пользователя,Уведомить пользователя,—,Система отмечает пользователя в событии рекомендации для уведомления.
