№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
12,Система,Отчет по проверкам (подтвержденный),Установлены основания для отказа в привлечении,Установить основания для отказа в привлечении к адм. отв,-,"Система устанавливает основания для отказа в привлечении к административной ответственности, на основе подтвержденных судьей выводов.Основания для отказа в привлечении к административной ответственности установлены в статье 24.5 Кодекса Российской Федерации об административных правонарушениях (КоАП РФ)."
13,Судья,Отчет по проверкам (подтвержденный),Решение о малозначительности правонарушения ,Решить вопрос о применении положений ст. 2.9 КоАП,-,"Судья решает вопрос о применении положений ст. 2.9 КоАП. Согласно ст. 2.9 КоАП РФ при малозначительности совершенного административного правонарушения судья, орган, должностное лицо, уполномоченные решить дело об административном правонарушении, могут освободить лицо, совершившее административное правонарушение, от административной ответственности и ограничиться устным замечанием."
14,Судья,Решение о малозначительности правонарушения ,-,Установлены основания для освобождения от ответственности в связи с малозначительностью? Эксклюзивный шлюз,-,"Судья смотрит были ли установлены основания для освобождения от ответственности в связи с малозначительностью?Если «Да», то переход к шагу 15 процесса.Если «Нет», то переход к шагу 17 процесса."
15,Система,Решение о малозначительности правонарушения ,Установлены основания для освобождения от привлечения,Установить основания для освобождения по ст. 2.9 КоАП РФ,-,"Система устанавливает основания для освобождения по ст. 2.9 КоАП РФ, на основание решения судьи. Согласно ст. 2.9 КоАП РФ при малозначительности совершенного административного правонарушения судья может освободить лицо от административной ответственности и ограничиться устным замечанием."
16,Система,Установлены основания для освобождения от привлечения,Замечание внесено в резолютивную часть,Внести в резолютивную часть устное замечание,-,Система вносит в резолютивную часть решения устное замечание.
17,Система,Решение о малозначительности правонарушения ,Установлено отсутствие  основания для освобождения от привлечения,Установить отсутствие оснований освобождения по ст. 2.9 КоАП РФ,-,"Система, на основание решения судьи, устанавливает отсутствие оснований освобождения от ответственности по ст. 2.9 КоАП РФ"
18,Судья,"Отчет по проверкам (подтвержденный),Установлено отсутствие  основания для освобождения от привлечения",Решение по наказанию,Решить вопрос о назначении наказания,-,"На освное ранее подготовленных  системой выводов, которые были подтверждены, судья решает вопрос о назначении наказания. Согласно ст. 4.1 КоАП РФ административное наказание за совершение административного правонарушения назначается в пределах, установленных законом, предусматривающим ответственность за данное административное правонарушение."
19,Судья,-,-,Параллельный шлюз,-,"Параллельный шлюз для разделения потоков, далее процесс будет следовать по 20-му, 21-му, 22-му, 23-му шагу."
20,Судья,Решение по наказанию,Выводы о характере правонарушения,Учесть характер совершенного правонарушения,-,Судья учитывает характер совершенного правонарушения. Согласно ст. 4.1 КоАП РФ при назначении административного наказания учитываются характер совершенного административного правонарушения.
21,Судья,Решение по наказанию,Выводы об имущественном и финансовом положении,Учесть имущественное и финансовое положение,-,Судья учитывает имущественное и финансовое положение. Согласно ст. 4.1 КоАП РФ при назначении административного наказания учитываются имущественное и финансовое положение привлекаемого к административной ответственности лица.
22,Судья,Решение по наказанию,"Выводы об обстоятельствах, смягчающих ответственность","Учесть обстоятельства, смягчающие ответственность",-,"Судья учитывает обстоятельства, смягчающие ответственность. Обстоятельства, смягчающие административную ответственность указаны в ст. 4.2 КоАП РФ."
23,Судья,Решение по наказанию,"Выводы об обстоятельствах, отягчающих ответственность","Учесть обстоятельства, отягчающие ответственность",-,"Судья учитывает обстоятельства, отягчающие ответственность. Обстоятельства, отягчающие административную ответственность указаны в ст. 4.3 КоАП РФ"
24,Судья,-,-,Параллельный шлюз,-,"Закрывающий параллельный шлюз для объединения потоков из веток, идущих по 20-му, 21-му, 22-му, 23-му шагу."
25,Система ,Решение по наказанию и  подготовленные выводы,Рекомендация по наказанию,Сформировать рекомендации по наказанию,-,"Система формирует меню с выпадающими динамическими полями со справочниками на основе анализа ранее введенных судьей данных, а также данных, полученных в ходе анализа дела. Далее судья проверяет предложенное системой наказание, а система идет по нужной ветке наказания, судья валидирует необходимую информацию.Система не дает выйти за пределы минимального и максимального размера наказания."
26,Судья,Рекомендация по наказанию,Рекомендация по наказанию (подтвержденная),Проверить выводы системы,-,"Переход в типовой процесс ""Проверить выводы системы"". Пользователь проверяет Отчет по проверкам и имеет возможность внести в него коррективы. Дальнейшие действия системы основываются на подтверждении выводов судьей."
27,Судья,Рекомендация по наказанию (подтвержденная),Позиция по вопросу привлечения к административной ответственности ,Какое наказание необходимо назначить?,-,"Переход к одному из шагов в зависимости от вида выбранного наказания. С учетом правил об основном и дополнительном наказании ст. 3.3. КоАП РФЕсли судья решает назначить предупреждение, то переход к шагу 28.Если судья решает назначить наказание в виде штрафа, то переход к шагу 29. Если судья решает назначить наказание в виде приостановлении деятельности, то переход к шагу 34 Если судья решает назначить наказания в виде конфискации, то переход к шагу 36. Если судья решает назначить наказание в виде дисквалификации, то переход к шагу 38."
28,Система ,Рекомендация по наказанию (подтвержденная),Предупреждение включено в позицию,Вынести предупреждение,-,"Система, на основании решения судьи,  формирует предупреждение. Согласно ст. 3.4 КоАП РФ предупреждение - мера административного наказания, выраженная в официальном порицании физического или юридического лица."
29,Система ,Рекомендация по наказанию (подтвержденная),Назначение штрафа включено в позицию,Назначить административный штраф,-,"Система, на основании решения судьи,  формирует наказание в виде административного штрафа. Согласно ст. 3.5 КоАП РФ административный штраф является денежным взысканием, налагаемым и взыскиваемым в случаях и в порядке, установленных КоАП РФ."
30,Судья,Назначение штрафа включено в позицию,Размер штрафа включен в позицию.,Определить размер штрафа согласно КоАП РФ,-,"Судья определяет размер штрафа согласно санкции статьи КоАП РФ, по которой лицо привлекается к административной ответственности. Система устанавливает максимальное и минимальное значение, за которое нельзя выйти. "
31,Судья,Рекомендация по наказанию (подтвержденная),"",Необходимо заменить наказание в виде штрафа на предупреждение? Эксклюзивный шлюз,-,"Судья принимает решение необходимо ли заменить наказание в виде штрафа на предупреждение?Если «Да», то переход к шагу 32 процесса.Если «Нет», то переход к шагу 33 процесса."
32,Судья,Рекомендация по наказанию (подтвержденная),Замена штрафа включена в позицию,Указать на замену штрафа на предупреждение,-,Судья указывает о замене штрафа на предупреждение. Система формирует для него шаблонный текст.
33,Судья,-,-,Объединяющий шлюз,-,Шлюз для соединения потоков из 31-го и 32-го шага.
34,Система,Рекомендация по наказанию (подтвержденная),Адм. приостановление деятельности включено в позицию,Назначить адм. приостановление деятельности,-,"Система, на основании решения судьи,  формирует наказание в виде административного приостановление деятельности. Согласно ст. 3.12 КоАП РФ административное приостановление деятельности заключается во временном прекращении деятельности лиц, осуществляющих предпринимательскую деятельность без образования юридического лица."
35,Судья,Адм. приостановление деятельности включено в позицию,Срок адм. приостановления деятельности включен в позицию,Указать срок приостановления деятельности,-,Судья указывает срок приостановления деятельности. Система не дает выйти за минимальный и максимальный срок.
36,Система,Рекомендация по наказанию (подтвержденная),Конфискация включена в позицию,Конфисковать орудие/предмет совершения АП,-,"Система, на основании решения судьи,  формирует наказание в виде конфискации орудия совершения или предмета административного правонарушения. Согласно ст. 3.7 КоАП РФ конфискация орудия совершения или предмета административного правонарушения является принудительным безвозмездным обращением в федеральную собственность или в собственность субъекта Российской Федерации не изъятых из оборота вещей."
37,Судья,Конфискация включена в позицию,Судьба конфискованного имущества включена в позицию,Указать судьбу конфискованного имущества,-,Судья указывает дальнейшую судьбу конфискованного имущества и действия с ним.
38,Система,Рекомендация по наказанию (подтвержденная),Дисквалификация включена в позицию,Дисквалифицировать лицо,-,"Система, на основании решения судьи,  формирует наказание в виде дисквалификации. В соответствии со ст. 3.11 КоАП РФ."
39,Судья,Дисквалификация включена в позицию,Срок дисквалификации включен в позицию,Указать срок дисквалификации,-,Судья указывает срок дисквалификации
40,Судья,-,-,Объединяющий шлюз,-,"Закрывающий шлюз для объединения потоков из 28-го, 33-го, 35-го, 37-го, 39-го шагов."
41,Судья,Позиция по вопросу привлечения к административной ответственности ,Позиция по вопросу привлечения к административной ответственности (с учетом дополнительного наказания),Необходимо назначить доп. наказание?Эксклюзивный шлюз,-,"Судья решает необходимо ли назначить дополнительное наказание.Помимо основного наказания может быть назначено дополнительное наказание в соответствии с положениями КоАП РФ. Дополнительное наказание должно быть предусмотрено санкцией статьи, по которой лицо привлекается к ответственности. Если «Да», то переход к шагу 42 процесса.Если «Нет», то переход к шагу 48 процесса."
42,Судья,Позиция по вопросу привлечения к административной ответственности ,-,Какое доп. наказание необходимо выбрать?Эксклюзивный шлюз,-,"Какое доп. наказание необходимо выбрать?Если конфискацию, то переход к шагу 43Если лишение специального права, то переход к шагу 45"
43,Система,Позиция по вопросу привлечения к административной ответственности ,Добавлено дополнительное наказание в виде конфискации,Назначить дополнительное наказание в виде конфискации,-,"Система, на основе решения судьи,  формирует дополнительное наказание в виде конфискации. Согласно ст. 3.7 КоАП РФ конфискация орудия совершения или предмета административного правонарушения может быть назначена в качестве дополнительного административного наказания. Не может быть назначено в качестве дополнительного наказания, если было назначено в качестве основного."
44,Судья,Добавлено дополнительное наказание в виде конфискации,Судьба конфискованного имущества добавлена в позицию,Указать судьбу конфискованного имущества,-,Судья указывает дальнейшую судьбу конфискованного имущества и действия с ним.
45,Система,Позиция по вопросу привлечения к административной ответственности ,Добавлено дополнительное наказание в виде лишения специального права,Лишить специального права,-,"Система, на основе решения судьи,  формирует дополнительное наказание в виде лишения специального права"
46,Судья,Добавлено дополнительное наказание в виде лишения специального права,Срок лишения спец. права добавлен в позицию,Указать срок лишения спец. права,-,Судья указывает срок лишения специального права.
47,Судья,-,-,Объединяющий шлюз,-,Шлюз для объединения потоков из 44-го и 46-го шага
48,Судья,-,-,Объединяющий шлюз,-,Шлюз для объединения потоков из 41-го и 47-го шага
49,Судья,-,-,Объединяющий шлюз,-,Шлюз для объединения потоков из 12-го и 16-го шага
50,Система,Ранее сделанные выводы,Финальная позиция по вопросу привлечения к административной ответственности ,Сохранить данные,-,Система сохраняет выводы судьи и сформированную позицию в деле
51,Судья,-,-,Сформирована позиция по вопросу о привлечении к административной ответственности,-,"Завершение процесса, позиция по вопросу о привлечении к административной ответственности сформирована."
