№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
0,Заявитель,"Необходимость установления фактов, имеющих юридическое значение",—,"Появилась необходимость подачи заявления об установлении фактов, имеющих юридическое значение",—,"Заявитель принимает решение о необходимости подачи заявления об установлении фактов, имеющих юридическое значение. К делам особого производства согласно ч.1 ст. 218 АПК РФ относятся факты, имеющие юридическое значение для возникновения, изменения или прекращения прав юридических лиц и индивидуальных предпринимателей в сфере предпринимательской и иной экономической деятельности. Полный перечень категорий дел особого производства регулируется положениями ч. 2 ст. 218 АПК РФ"
1,Заявитель,"","Заявление об установлении фактов, имеющих юридическое значение",ТБП7.Подать документы в суд,—,"Переход к Типовому процессу «Подать документы в суд»В результате этого ТП Заявитель формирует и подает заявление об установлении фактов, имеющих юридическое значение в арбитражный суд. Дела особого производства рассматриваются в порядке общего искового производства арбитражного суда первой инстанции в соответствии с ч.1 ст. 217 АПК РФ. К заявлению предъявляются требования по содержанию согласно ст. 220 АПК РФ."
2,Заявитель,—,—,Завершение процесса,—,Завершение процесса для заявителя
3,Канцелярия,"Заявление об установлении фактов, имеющих юридическое значение",Зарегистрированное заявление,"Поступило заявление об установлении фактов, имеющих юридическое значение","Канцелярия арбитражного суда принимает заявление об установлении фактов, имеющих юридическое значение",Автоматическая регистрация входящих документов
4,Канцелярия,"Заявление об установлении фактов, имеющих юридическое значение",Зарегистрированное заявление,ТБП53.Принять входящий документ,"В день поступления в суд. Документы, поступившие в рабочие дни после 15 часов, могут быть зарегистрированы на следующий рабочий день","Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документАвтоматические проверки, автоматическое отклонение по техническим основаниям, автоматическая регистрация, задача на валидацию, валидация регистрации сотрудником ОД, автоматическое распределение на судью, задача на судью"
5,Судья,Зарегистрированное исковое заявление,-Определение о возвращении заявления-Определение об оставлении заявления без движения-Определение об отказе в принятии заявления-Определение о принятии заявления,ТБП31.Рассмотреть вопрос о принятии,5 дней с даты поступления заявления,"Судья рассматривает вопрос о принятии иска к производству. Переход к типовому процессу ""Рассмотреть вопрос о принятии""Принятие иска:По смыслу ст. 127 АПК РФ Арбитражный суд обязан принять к производству исковое заявление, поданное с соблюдением требований, предъявляемых к его форме и содержанию. Данный вопрос решается судьей единолично в течение 5 дней с момента поступления заявления. О принятии искового заявления арбитражный суд выносит определение, которым возбуждается производство по делу. Копии определения направляется ЛУВД не позднее следующего дня после его принятия.Система учитывает начальную валидацию, проведенную на этапе отправления документа. Все формальные требования уже должны быть выполнены, если документ принят системой.Автоматические проверки соблюдения требований к заявлению, задача на судью/помощника судьи , валидация проверок , формирование проектов судебных актов по вопросу о принятии (Оставление без движения, возвращение, отказ в принятии, принятие), подбор времени и места проведения СЗ, электронное извещение ЛУВД"
6,Судья,Судебный акт по вопросу о принятии,—,Заявление принято к производству?Эксклюзивный шлюз,—,Судья арбитражного суда принимает решение о принятии заявления к производству.Да: переход к шагу 20Нет: переход к шагу 7
7,Судья,—,—,Ожидание передачи в архив в теч. 6 месяцев,6 месяцев,Судья ожидает передачи в архив в течение 6 месяцев
8,Судья,Материалы дела,"Материалы дела, подготовленные к сдаче в архив",ТБП89.Передать дело в архив,"","Переход к Типовому процессу ""Передать дело в архив"", результатом ТП является подготовка и передача судьей дела в архив после завершения рассмотрения"
9,Судья,"","",Завершение процесса,"",Завершение процесса
10,Заинтересованные лица,Определение о принятии заявления к производству,"",Получено определение о принятии,—,"Заинтересованные лица получают определение о принятии заявления об установлении фактов, имеющих юридическое значение"
11,Заинтересованные лица,"","",Ознакомиться с материалами дела в ЛК,"",Ознакомиться с материалами дела в ЛК
12,Заинтересованные лица,"",—,Необходимо подать отзыв?Эксклюзивный шлюз,—,Заявитель принимает решение о необходимости подать отзыв на заявлениеДа: переход к шагу 14Нет: переход к шагу 13
13,Заинтересованные лица,—,—,Лицо ознакомлено.,—,Завершение процесса
14,Заинтересованные лица,"",Отзыв на исковое заявление,ТБП7.Подать документы в суд,"Срок для предоставления отзывов/возражений, указанный в определении суда","Переход к Типовому процессу «Подать документы в суд»Итогом этого ТП будет подготовленный и сформированный отзыв на исковое заявление, который заинтересованные лица подают в суд. Подача документов в электронном виде через форму подачи документов в суд"
15,Система,"","",Ограничить подачу,"",Система ограничивает подачу
16,Система,"","",Ограничена подача в связи с окончанием срока установленного судом.,"",Завершение процесса
17,Заинтересованные лица,—,—,Завершение процесса,—,Завершение процесса 
18,Канцелярия,"Отзыв на заявление об установлении фактов, имеющих юридическое значение",Зарегистрированный документ,Поступил документ по делу,"","Канцелярия принимает и регистрирует отзыв на заявление об установлении фактов, имеющих юридическое значение"
19,Канцелярия,"Заявление об установлении фактов, имеющих юридическое значение",Зарегистрированное заявление,ТБП53.Принять входящий документ,"В день поступления в суд. Документы, поступившие в рабочие дни после 15 часов, могут быть зарегистрированы на следующий рабочий день","Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документ. Автоматические проверки, автоматическое отклонение по техническим основаниям, автоматическая регистрация, задача на валидацию, валидация регистрации сотрудником ОД,формирование связи карточки документа с карточкой дела, задача на судью"
20,Помощник судьи,"","",Эксклюзивный шлюз,"","Эксклюзивный шлюз, переход к шагу 30"
21,Заинтересованные лица,"",Ходатайство об ознакомлении с материалами дела,Возникла необходимость ознакомиться с материалами дела,—,Заявитель формирует ходатайство об ознакомлении с материалами дела
22,Заинтересованные лица,"",Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Переход к Типовому процессу «Подать документы в суд»В результате этого ТП Заинтересованные лица подают ходатайство об ознакомлении с материалами дела в суд. Подача документов в электронном виде через форму подачи документов в суд
23,Заинтересованные лица,—,—,Завершение процесса,—,Завершение процесса
24,Заявитель,"",Ходатайство об ознакомлении с материалами дела,Возникла необходимость ознакомиться с материалами дела,—,Заявитель формирует ходатайство об ознакомлении с материалами дела
25,Заявитель,"",Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Переход к Типовому процессу «Подать документы в суд»В результате этого ТП Заявитель подает ходатайство об ознакомлении с материалами дела в суд. Подача документов в электронном виде через форму подачи документов в суд
26,Заявитель,—,—,Завершение процесса,—,Завершение процесса
27,Канцелярия, Ходатайство об ознакомлении с материалами дела,Зарегистрированный документ,Поступил документ по делу,"",Канцелярия принимает и регистрирует Ходатайство об ознакомлении с материалами дела
28,Канцелярия,Ходатайство об ознакомлении с материалами дела,Зарегистрированное заявление,ТБП53.Принять входящий документ,"В день поступления в суд. Документы, поступившие в рабочие дни после 15 часов, могут быть зарегистрированы на следующий рабочий день","Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документ. Автоматические проверки, автоматическое отклонение по техническим основаниям, автоматическая регистрация, задача на валидацию, валидация регистрации сотрудником ОД,формирование связи карточки документа с карточкой дела, задача на судью"
29,Канцелярия,"","",Входящий документ зарегистрирован,"",Завершение процесса
30,Помощник судьи,Дело/документ,Подготовленные материалы к СЗ,ТБП66.Подготовиться к СЗ,"Четкий срок не установлен. Подготовка дела к судебному разбирательству проводится в срок, определяемый судьей с учетом обстоятельств конкретного дела и необходимости совершения соответствующих процессуальных действий","Переход к Типовому процессу «Подготовиться к СЗ».В ходе подготовки к СЗ помощник судьи будет проверять: извещены ли стороны о судебном заседании, будут собирать поступающие отзывы/возражения по делу, будет проведен предварительный анализ поступивших документов, ответов на запросы (если они были направлены), будет проверять был ли предоставлен доступ к ознакомлению с делу электронно всем сторонам и другие вопросы, подлежащие выяснению в рамках подготовки к проведению судебного заседанияАвтоматические запросы, запросы в другую ИС, отчет о подготовке дела к рассмотрению, задачи на секретаря, помощника судьи, возможность проведения собеседования, формирование проекта СА, аудио протоколирование, транскрибация собеседования"
31,Судья,—,"",ТБП68.Провести СЗ,В разумный срок,"Переход к типовому процессу ""Провести СЗ"". В результате данного ТП Судья проводит СЗ для рассмотрения заявления по существу в соответствии со ст. 221 АПК Дела об установлении фактов, имеющих юридическое значение, рассматриваются судьей единолично в судебном заседании с участием заявителя и других заинтересованных лиц. К их рассмотрению не могут привлекаться арбитражные заседатели. При подготовке дела к судебному разбирательству судья определяет круг заинтересованных по делу лиц, права которых может затронуть решение об установлении факта, имеющего юридическое значение, извещает этих лиц о производстве по делу, рассматривает вопрос о привлечении их к участию в деле, извещает о времени и месте судебного заседания.При рассмотрении дела об установлении факта, имеющего юридическое значение, арбитражный суд в судебном заседании проверяет, не предусмотрен ли законом или иным нормативным правовым актом иной внесудебный порядок установления данного факта, имелась ли у заявителя другая возможность получить или восстановить необходимые документы, устанавливает, порождает ли данный факт юридически значимые последствия для заявителя в связи с осуществлением им предпринимательской или иной экономической деятельности, выясняет, не затрагивает ли права других лиц установление требуемого факта, не возник ли спор о праве."
32,Заявитель,—,Заявление об отводе судьи,Возникла необходимость в отводе судьи,—,Заявитель принимает решение о подаче заявления об отводе судьи
