№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
0,Судья/Тройка судей,Необходимость оценки доказательств,—,Появилась необходимость оценить доказательства по делу,—,"Судья/Тройка судей принимает решение о необходимости оценки представленных доказательств.Оценка доказательств регулируется ст. 71 АПК РФ. Арбитражный суд оценивает доказательства по своему внутреннему убеждению, основанному на всестороннем, полном, объективном и непосредственном исследовании имеющихся в деле доказательств.Стоит отметить, что согласно ч. 5 данной статьи, Никакие доказательства не имеют для арбитражного суда заранее установленной силы. Каждое доказательство проверяется на допустимость, относимость и иные качества для принятия решения о его достоверности.Также стоит сказать, что Арбитражный суд не может считать доказанным факт, подтверждаемый только копией документа или иного письменного доказательства, если утрачен или не передан в суд оригинал документа, а копии этого документа, представленные лицами, участвующими в деле, не тождественны между собой и невозможно установить подлинное содержание первоисточника с помощью других доказательств (ч. 6 ст. 71 АПК РФ)"
1,Судья/Тройка судей,—,—,Параллельный шлюз,—,Открытие параллельного шлюза
2,Система,Представленное доказательство,Изученное доказательство,Изучить представленное доказательство,—,Система с помощью OCR+LLM изучает содержание и форму представленного доказательства.
3,Система,Изученное доказательство,Оценка относимости,Оценить относимость доказательства,—,"Относимость доказательств закреплена ст. 67 АПК РФ. Под ней понимается принятие только тех доказательств, которые имеют отношение к рассматриваемому делу.Арбитражный суд не принимает поступившие в суд документы, содержащие ходатайства о поддержке лиц, участвующих в деле, или оценку их деятельности, иные документы, не имеющие отношения к установлению обстоятельств по рассматриваемому делу, и отказывает в приобщении их к материалам дела. Автоматическая проверка соответствия доказательства предмету спора на основе ключевых слов и категорий"
4,Система,Представленное доказательство,Вывод системы,Оценить достоверность доказательства,—,"Система анализирует достоверность доказательства, проверяя его на соответствие действительности.Доказательство признается арбитражным судом достоверным, если в результате его проверки и исследования выясняется, что содержащиеся в нем сведения соответствуют действительности (ч. 3 ст. 71 АПК РФ)Автоматическая проверка подлинности документов, анализ противоречий в доказательствах"
5,Система,Представленное доказательство,Вывод системы,Оценить допустимость доказательства,—,"LLM проводит анализ на допустимость данного доказательства на основе всех материалов дела, а также данных в системе по данному делуДопустимость доказательств закреплена в ст. 68 АПК РФ: Обстоятельства дела, которые согласно закону должны быть подтверждены определенными доказательствами, не могут подтверждаться в арбитражном суде иными доказательствами."
6,Судья/Тройка судей,—,—,Параллельный шлюз,—,Закрывающий параллельный шлюз
7,Система,результаты проверок шагов 2-5,Вывод системы,Сформировать отчет о проверке,—,Система формирует событие и отмечает пользователя для уведомления.
8,Судья/Тройка судей,Выводы системы,Решение пользователя,ТБП139.Проверить выводы системы,—,"Переход к типовому процессу ""Проверить выводы системы"""
9,Судья/Тройка судей,Оценка относимости,Решение о приобщении,Доказательство относится к делу?Эксклюзивный шлюз.,—,"Судья/Тройка судей принимает решение о том, относится ли доказательство к обстоятельствам дела.Если ""Да"" - переход к 12 шагу ,Если ""Нет"" - переход к шагу 10"
10,Судья/Тройка судей,Решение о приобщении,Фиксация данных в системе для использования в шаблонах документов,Занести в протокол отказ в приобщении доказательств,—,"Пользователь заносит отказ в приобщении доказательств к материалам дела в протокол, формируя запись при помощи LLM, а Секретарь СЗ/Помощник судьи валидируют результат рекомендации LLM."
11,Судья/Тройка судей,Данные для отказа занесены в систему,Данные для формирования документа,Переход в процесс Отправить САЗавершение процесса,—,Переход в процесс Отправить САЗавершение процесса
12,Судья/Тройка судей,—,Решение о необходимости расчетов,Требуется проверка расчетов?Эксклюзивный шлюз.,—,"Судья/Тройка судей определяет, требуется ли проверка расчетов по делу.Если ""Да"" - переход к шагу 13,Если ""Нет"" - переход к шагу 16"
13,Судья/Тройка судей,Сумма иска/другая сумма,Расчет предоставленный системой,Запустить расчет сумм,—,Судья/Тройка судей имеет возможность запустить процесс расчета в системе
14,Система,Данные для расчета,Рассчитанные суммы,Произвести расчет сумм,—,Система производит расчет согласно правилам
15,Судья/Тройка судей,Выводы системы,Решение пользователя,ТБП139.Проверить выводы системы,—,"Переход к типовому процессу ""Проверить выводы системы""  судья/Тройка судей, производит проверку и пересчет сумм, указанных в представленных документах."
16,Судья/Тройка судей,—,—,Эксклюзивный закрывающий шлюз.,—,Эксклюзивный закрывающий шлюз.
17,Судья/Тройка судей,—,Оценка достаточности,Оценить достаточность доказательств,"","Судья/Тройка судей определяет, достаточно ли представленных доказательств для предмета доказывания, определенного судом.Автоматический анализ полноты доказательственной базы"
18,Судья/Тройка судей,Оценка достаточности,Решение о достаточности,"Достаточно доказательств для предмета доказывания, определенного судом?Эксклюзивный шлюз.",—,"Судья/Тройка судей принимает решение о достаточности доказательств.Если ""Да"" - переход к шагу 20,Если ""Нет"" - переход к шагу 19"
19,Судья/Тройка судей,Решение о недостаточности,—,Завершение процесса. Переход в основной процесс,—,Завершение процесса оценки доказательств с переходом к основному процессу рассмотрения дела ввиду недостаточности представленных доказательств
20,Судья/Тройка судей,—,Анализ взаимной связи,Оценить взаимную связь доказательств в совокупности,—,"Автоматический анализ связей между доказательствами, выявление противоречий"
21,Судья/Тройка судей,Анализ всех доказательств,Решение о полноте оценки,"Суд оценил все доказательства и доводы, приведенные ЛУВД?Эксклюзивный шлюз.",—,"Судья/Тройка судей проверяет, все ли доказательства и доводы участников процесса были оценены.Автоматическая проверка полноты оценки всех представленных доказательствЕсли ""Да"" - переход к шагу 22,Если ""Нет"" - переход к шагу 27"
22,Судья/Тройка судей,Полная оценка доказательств,Решение об установленности всех обстоятельств,"Все обстоятельства, имеющие значение для дела, установлены?Эксклюзивный шлюз.",—,"Судья/Тройка судей определяет, установлены ли все обстоятельства, имеющие значение для дела.Автоматический анализ полноты установленных обстоятельствЕсли ""Да"" - переход к шагу 26,Если ""Нет"" - переход к шагу 23"
23,Система,Неустановленные обстоятельства,Список неустановленных обстоятельств,"Определить, какие обстоятельства не установлены",—,Автоматическое выявление пробелов в доказательственной базе
24,Система,Список неустановленных обстоятельств,Отражение в судебном акте,Отразить обстоятельства в СА,—,Система формирует рекомендацию какие установлены и какие не установлены обстоятельства
25,Судья/Тройка судей,Выводы системы,Решение пользователя,ТБП139.Проверить выводы системы,—,"Переход к типовому процессу ""Проверить выводы системы""."
26,Судья/Тройка судей,—,—,Эксклюзивный закрывающий шлюз.,—,Эксклюзивный закрывающий шлюз.
27,Судья/Тройка судей,Неоцененные доказательства,Решение об обосновании отклонения,Необходимо обосновать отклонение доказательств и доводов ЛУВД?Эксклюзивный шлюз.,—,"Судья/Тройка судей определяет, необходимо ли обосновать отклонение доказательств и доводов участников процесса и отразить эти основания в СА.Если ""Да"" - переход к шагу 28,Если ""Нет"" - переход к шагу 29"
28,Судья/Тройка судей,Решение об обосновании,Обоснование в судебном акте,Обосновать отклонение доказательств и доводов в СА,—,"Судья/Тройка судей выбирает значение, система дает возможность выбора из стандартного списка для отклонения"
29,Судья/Тройка судей,—,—,Эксклюзивный закрывающий шлюз.,—,Эксклюзивный закрывающий шлюз.
30,Судья/Тройка судей,—,—,Эксклюзивный закрывающий шлюз.,—,Эксклюзивный закрывающий шлюз.
31,Система,Внесенные данные судье/системой,Данные сохранены в системе,Сохранить данные,—,Система сохраняет данные 
32,Судья/Тройка судей,—,—,Суд оценил доказательства,—,Завершение процесса оценки доказательств с принятием итогового решения. Результат оценки доказательств будет отражен судом в СА
