№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
10.,Иные ЛУВД (в т.ч. Ответчик),Определение о принятии заявления к рассмотрению,"",Получено уведомление о публикации определения о принятии,"",Иные ЛУВД (в т.ч. Ответчик) получили уведомление о публикации  Определения о принятии заявления о взыскании/распределении судебных расходов к производству.
11.,Иные ЛУВД (в т.ч. Ответчик),Материалы электронного дела,"",Ознакомиться с материалами дела в ЛК,"",Иные ЛУВД (в т.ч. Ответчик) знакомятся при необходимости с материалами дела в ЛК
12.,Иные ЛУВД (в т.ч. Ответчик),"","",Необходимо подать отзыв?Эксклюзивный шлюз,"","Иные ЛУВД (в т.ч. Ответчик) решают, будут ли они направлять отзыв на заявление о взыскании/распределении судебных расходовДа: переход к шагу 14 Нет: переход к шагу 13"
13.,Иные ЛУВД (в т.ч. Ответчик),"","",ЛУВД ознакомлен с определением о принятии,"",ЛУВД ознакомлен с определением о принятии
14.,Иные ЛУВД (в т.ч. Ответчик),Материалы электронного дела,Отзыв на заявление.,ТБП7.Подать документы в суд,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Ответчик (иные ЛУВД при необходимости) в срок, указанный в определении суда имеют право подать отзыв на заявление с указанием возражений относительно предъявленных к ним требований по каждому доводу, содержащемуся в заявлении. Срок, в рамках которого необходимо представить отзыв, суд указывает в определении о принятии заявления к рассмотрению.Переход к ТП «Подать документы в суд».Результат ТП: Ответчик (иные ЛУВД при необходимости) подготовил отзыв на заявление, приложил к отзыву документы (если необходимо) и направил этот документ в суд, параллельно (или перед этим) направив копию отзыва с приложенными документами второй стороне."
15.,Иные ЛУВД (в т.ч. Ответчик),"","",Ожидать возражений истца,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Ответчик (иные ЛУВД при необходимости), ожидает, будут ли поданы возражения на его отзыв со стороны истца/заявителя, в которых будет указано с какими доводами, указанными в отзыве, вторая сторона не согласна."
16.,Иные ЛУВД (в т.ч. Ответчик),"","",Истец подал возражения?Эксклюзивный шлюз.,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Ответчик (иные ЛУВД при необходимости) узнает, были поданы возражения на его отзыв второй сторонний.Да: переход к шагу 17Нет: переход к шагу 19"
17.,Система,"","",Уведомить о поданных возражениях,"",Система уведомляет о поданных возражениях
18.,Иные ЛУВД (в т.ч. Ответчик),"","",Переход к шагу 11. Ознакомиться с материалами дела в ЛК,"",Переход к шагу 11. Ознакомиться с материалами дела в ЛК
19.,Иные ЛУВД (в т.ч. Ответчик),"","","ЛУВД ознакомлен с определением о принятии, отзыв подан","","ЛУВД ознакомлен с определением о принятии, отзыв подан"
20.,Заявитель/ Истец,Определение о принятии заявления к рассмотрению,"",Получено определение о принятии.,"",Заявитель/ Истец получили направленную судом копию Определения о принятии заявления о взыскании/распределении судебных расходов к производству.
21.,Заявитель/ Истец,Материалы электронного дела,"",Ознакомиться с материалами дела в ЛК,"",Заявитель/ Истец знакомится при необходимости с материалами дела в ЛК
22.,Заявитель/ Истец,"","",Нужно ожидать отзыва ответчика?Эксклюзивный шлюз.,"",Решается вопрос нужно ли ожидать отзыва ответчикаДа: переход к шагу 23Нет: переход к шагу 25
23.,Заявитель/ Истец,"","",Ожидать отзыв ответчика,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Заявитель/ Истец будет в течение срока для предоставления отзывов/возражений, указанный в определении суда, ожидать отзыва от Ответчика на поданное в суд заявление о взыскании/распределении судебных расходов."
24.,Заявитель/ Истец,"","",Ознакомиться с отзывом,"",Заявитель/Истец знакомится с отзывом
25.,Заявитель/Истец,"","",Эксклюзивный шлюз,"","Эксклюзивный шлюз, переход к шагу 26"
26.,Заявитель/ Истец,"","",Необходимо подать возражения на отзыв?,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Заявитель/ Истец решает, необходимо ли направить в суд возражения на отзыв, поступивший от второй стороны.Да: переход к шагу 30Нет: переход к шагу 27"
27.,Заявитель/ Истец,"","",Ожидать рассмотрения.,"",Заявитель/ Истец ожидает рассмотрения заявления о взыскании/распределении судебных расходов судом по существу.
28.,Система,"","", Уведомить о завершении рассмотрения,"",Система уведомляет о завершении рассмотрения
29.,Заявитель/ Истец,"","",Заявитель ознакомлен с определением,"",Заявитель ознакомлен с определением
30.,Заявитель/ Истец,Материалы электронного дела,Возражения на отзыв.,ТБП7.Подать документы в суд,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Заявитель/ Истец имеет право подать возражение на отзыв Ответчика (иных ЛУВД по необходимости), если он не согласен с доводами, указанными в отзыве, или считает необходимым дать дополнительные пояснения в связи с представленным отзывом.Переход к ТП «Подать документы в суд»Результатом данного ТП будет являться направление в суд подготовленного возражения на отзыв с приложенными документами (при необходимости). to be процесс Электронное заявление, предусматривающее автоматическую валидацию данных + заполнение необходимого в силу АПК."
31.,Заявитель/ Истец,"","",Ожидать возражений ответчика,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Заявитель/ Истец, направив возражения в суд, будет ожидать возражения второй стороны на свои возражения на отзыв, которые могут быть поданы, пока не истечет срок, предоставленный судом для предоставления отзывов/возражений."
32.,Система,"","", Уведомить о завершении рассмотрения,"",Система уведомляет о завершении рассмотрения
33.,Заявитель/ Истец,"","",Ответчик подал возражения?Эксклюзивный шлюз.,"Срок для предоставления отзывов/возражений, указанный в определении суда.","Заявитель/ Истец проверяет, подала ли вторая сторона возражения на его возражения.Да: переход к шагу 34Нет: переход к шагу 35"
34.,Заявитель/ Истец,Возражения на возражения на отзыв.,"",Переход к шагу 21. Ознакомиться с материалами дела в ЛК,"",Переход к шагу 21. Ознакомиться с материалами дела в ЛК
35.,Заявитель/ Истец,"","","Заявитель ознакомлен с определением, поданы возражения на отзыв","","Заявитель ознакомлен с определением, поданы возражения на отзыв"
36.,Канцелярия,Отзыв/возражение по делу,"",Поступили документы по делу.Сообщение — стартовое событие,"",В канцелярию суда поступают направленные сторонами отзывы и возражения по делу.
37.,Канцелярия,Отзыв/возражение по делу,Зарегистрированный отзыв/возражение по делу,ТБП53.Принять входящий документ,"","Переход к типовому процессу «Принять входящий документ», в рамках которого канцелярия выполняет все необходимые действия для регистрации документа в системе."
38.,Помощник судьи,"Зарегистрированный отзыв/возражение по делу, иные документы, представленные сторонами для целей рассмотрения дела, ответы на запросы суда.","",ТБП119.Подготовить заявление к рассмотрению,"","Переход к Типовому процессу «Подготовить заявление к рассмотрению».В ходе подготовки к рассмотрению дела помощник судьи будет проверять: извещены ли стороны о начале процесса, будут собирать поступающие отзывы/возражения по делу, будет проведен предварительный анализ поступивших документов, ответов на запросы (если они были направлены), будет проверять был ли предоставлен доступ к ознакомлению с делу электронно всем сторонам и другие вопросы, подлежащие выяснению в рамках подготовки к рассмотрению судом заявления о взыскании/распределении судебных расходов.                                                                                                                                                                                                         "
39.,Судья,"Материалы дела с приобщенными документами, поступившими на стадии подготовке к рассмотрению","",Необходимо назначить СЗ?Эксклюзивный шлюз.,"","Судья выясняет, необходимо ли для принятия решения по заявлению о взыскании/распределении судебных расходов назначить судебное заседание.Например, судебное заседание будет назначено, если в рамках подготовки станет известно, что у сторон отсутствовала возможность ознакомиться с материалами дела.Да: переход к шагу 40Нет: переход к шагу 55"
40.,Судья,"",Определение о назначении судебного заседания,ТБП44.Назначить СЗ,"","Переход к Типовому процессу «Назначить СЗ»Судья принял решение о необходимости проведения судебного заседания для принятия законного и обоснованного решения по заявлению о взыскании/распределении судебных расходов, в таком случае будет вынесено определение о назначении судебного заседания. О дате, месте и времени судебного заседания извещаются ЛУВД."
41.,Помощник судьи,Определение о назначении судебного заседания,"",ТБП66.Подготовиться к СЗ,"","Переход к Типовому процессу «Подготовиться к СЗ». В ходе подготовки к СЗ помощник судьи будет проверять: извещены ли стороны о судебном заседании, будут собирать поступающие отзывы/возражения по делу, будет проведен предварительный анализ поступивших документов, ответов на запросы (если они были направлены), будет проверять был ли предоставлен доступ к ознакомлению с делу электронно всем сторонам и другие вопросы, подлежащие выяснению в рамках подготовки к проведению судебного заседания для рассмотрения заявления о взыскании/распределении судебных расходов.                                                                                                                                                                                                         "
42.,Заявитель/Истец,"","",Возникла необходимость в рассмотрении дела в своё отсутствиеСтартовый процесс.,"","В случае невозможности присутствия на судебном заседании при рассмотрении судом дела лицо может заблаговременно уведомить суд об этом посредством направления соответствующего ходатайства, чтобы избежать применения к нему санкций в виде штрафа (ст. 156 АПК РФ)."
43.,Заявитель/Истец,"",Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие.,ТБП7.Подать документы в суд,"Четкого срока не установлено, но должно быть подано до проведения СЗ.","Переход к типовому процессу «Подать документы в суд», в рамках которого Заявитель/истец формирует и направляет Ходатайство о рассмотрении дела в свое отсутствие/отсутствие представителя для предупреждения об отсутствии в силу уважительных причин."
44.,Заявитель/Истец,"","",Завершающее событие.,"",Завершение процесса.
45.,ЛУВД (в т.ч. Ответчик),"","",Возникла необходимость в рассмотрении дела в своё отсутствиеСтартовый процесс.,"","В случае невозможности присутствия на судебном заседании при рассмотрении судом дела лицо может заблаговременно уведомить суд об этом посредством направления соответствующего ходатайства, чтобы избежать применения к нему санкций в виде штрафа (ст. 156 АПК РФ)."
46.,ЛУВД (в т.ч. Ответчик),"",Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие,ТБП7.Подать документы в суд,"Четкого срока не установлено, но должно быть подано до проведения СЗ.","Переход к типовому процессу «Подать документы в суд», в рамках которого ЛУВД формирует и направляет Ходатайство о рассмотрении дела в свое отсутствие/ отсутствие представителя для предупреждения об отсутствии в силу уважительных причин."
47.,ЛУВД (в т.ч. Ответчик),"","",Завершающее событие.,"",Завершение процесса.
48.,Канцелярия,"Ходатайство о рассмотрении дела в свое отсутствие/отсутствие представителя, Заявление об исправлении описок/опечаток","",Поступил документ по делу.Сообщение — стартовое событие.,"",В канцелярию суда поступает направленный ЛУВД документ.
49.,Канцелярия,Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие. Заявление об исправлении описок/опечаток,Зарегистрированный документ (Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие. Заявление об исправлении описок/опечаток),ТБП53.Принять входящий документ,"","Переход к типовому процессу «Принять входящий документ», в рамках которого канцелярия выполняет все необходимые действия для регистрации документа в системе."
50.,Канцелярия,"","",Принят о обработан входящий документ,"",Принят о обработан входящий документ
51.,Судья,Материалы дела,"",ТБП68.Провести СЗ,"","Переход к Типовому процессу «Провести СЗ».В данном процессе возможно проведение только одного судебного заседания без перерыва и отложения.Результатом данного ТП будет проведенное в соответствии со ст. 153–153.2,154,156 АПК РФ судебное заседание.Не применяются правила, предусмотренные статьями 155 и 158 АПК РФ."
52.,Судья,"",Основания для замены судьи,Возникла необходимость в замене судьи.Стартовое событие.,"","В некоторых случаях необходимо осуществить процессуальные действия по замене судьи. Эти случаи предусмотрены ст. 18 АПК РФ, а именно в случае:1) заявленного и удовлетворенного в порядке, установленном настоящим Кодексом, самоотвода или отвода судьи, арбитражного заседателя;2) длительного отсутствия судьи, арбитражного заседателя ввиду болезни, отпуска, пребывания на учебе, нахождения в служебной командировке.А также в случае предусмотренным законом оснований для прекращения или приостановления действий судьи."
53.,Судья,Основания для замены судьи,Распоряжение о замене судьи,ТБП28.Заменить судью,"","Переход к типовому процессу «Заменить судью», в рамках которого осуществляются все необходимые процессуальные действия по замене судьи, в том числе перераспределение дела на другого судью и передача томов дела вместе с реестром и прочее.В случае замены судьи, арбитражного заседателя в процессе рассмотрения дела судебное разбирательство должно быть произведено с самого начала (ст. 18 АПК РФ)"
54.,Судья,"","",Вопрос замены судьи рассмотрен,"",Вопрос замены судьи рассмотрен
55.,Судья,Материалы дела,"",Требуется приостановить производство по заявлению?Эксклюзивный шлюз.,"","Судья выясняет, нет ли оснований для приостановления производства по заявлению, например до рассмотрения какого-то вопроса судом вышестоящей инстанции, если этот вопрос непосредственно будет влиять на выводы суда при принятии решения по заявлению о взыскании/распределении судебных расходов.Да: переход к шагу 56Нет: переход к шагу 57"
56.,Судья,Материалы дела/ ходатайства сторон о приостановлении производства по делу.,Определение о приостановлении производства по заявлению/Определение об отказе в приостановлении производства по делу.,ТБП63.Рассмотреть вопрос о приостановлении,"Срок приостановления устанавливается судом зависимости от обстоятельств, послужившим основанием для приостановления.","Переход к типовому процессу «Рассмотреть вопрос о приостановлении»Суд, исследовав все обстоятельства дела и необходимые документы решает вопрос-необходимо ли приостановить производство по заявлению.Результатом данного ТП будет либо определение суда о приостановлении производства по заявлению, либо определение суда об отказе в приостановлении производства по делу.Сроки приостановления производства:Производство по делу приостанавливается:1) в случаях, предусмотренных пунктом 1 части 1 статьи 143 и пунктом 5 статьи 144 АПК Р Ф- до вступления в законную силу судебного акта соответствующего суда;2) в случаях, предусмотренных пунктом 2 части 1 статьи 143 и пунктами 4 и 6 статьи 144 АПК РФ до устранения обстоятельств, послуживших основанием для приостановления производства по делу;3) в случаях, предусмотренных пунктами 3 и 4 части 1 статьи 143 и пунктом 2 статьи 144 АПК РФ до определения правопреемника лица, участвующего в деле, или назначения недееспособному лицу представителя;4) в случае, предусмотренном пунктом 1 статьи 144 АПК РФ до истечения срока, установленного арбитражным судом.Судья возобновит производство по делу по заявлению лиц, участвующих в деле, или по своей инициативе после устранения обстоятельств, вызвавших его приостановление, либо до их устранения по заявлению лица, по ходатайству которого производство по делу было приостановлено."
57.,Судья,"","",Эксклюзивный шлюз ,"",Завершается ветка вопроса о приостановлении производства по заявлению.
58.,Судья,"","",Переход из процесса Пересмотр по новым обстоятельства,"",Переход из процесса Пересмотр по новым обстоятельства
59.,Судья,"","",Создать новое рассмотрение,"","Переход к типовому процессу ""Создать новое рассмотрение"". В результате данного ТП судья создает новое рассмотрение"
60.,Судья,"","",Эксклюзивный шлюз,"","Эксклюзивный шлюз, переход к шагу 61"
61.,Судья,"","",ТБП142.Сформировать правовую позицию по делу,"","Переход к типовому процессу ""Сформировать правовую позицию по делу"". В результате данного ТП Система проводит автоматические проверки, анализирует материалы дела и судебную практику, формирует отчет для судьи.Внутри данного процесса ТП ""Оценить доказательства по делу""Судья формирует правовую позицию по делу (будет ли рассматривать дело по существу, прекратит, передаст по подсудности). Система проводить автоматические проверки, анализирует материалы дела и судебную практику, формирует отчет для судьи. Внутри данного процесса ТП ""Оценить доказательства по делу"" Судья формирует правовую позицию по делу (будет ли рассматривать дело по существу, прекратит, передаст по подсудности)"
62.,Судья,"","",Чем завершается рассмотрение?Эксклюзивный шлюз,"",Определяется чем завершается рассмотрение. Переход к шагам 63-68
63.,Судья,Материалы дела. Ходатайство стороны об оставлении заявления без рассмотрения.,Определение об оставлении заявления без рассмотрения/ Определение об отказе в оставлении заявления без рассмотрения,ТБП110.Рассмотреть вопрос об оставлении без рассмотрения,"","Переход к типовому процессу «Рассмотреть вопрос об оставлении без рассмотрения».Результатом этого типового процесса будет являться определение об оставлении заявления без рассмотрения, вынесенного судом по основаниям, предусмотренным ст.148 АПК РФ.Если суд отказывает в оставлении заявления без рассмотрения, то выносится соответствующее определение и процесс рассмотрения заявления продолжается."
64.,Судья,"Материалы дела, ходатайства сторон.",Определение о прекращении производства по делу/ Определение об отказе в прекращении производства по делу.,ТБП109.Рассмотреть вопрос о прекращении производства по делу,"","В соответствии с положениями главы 18 АПК РФ судья рассматривает вопрос о прекращении производства по делу.Переход к Типовому процессу «Рассмотреть вопрос о прекращении производства по заявлению». Результатом данного ТП будет вынесение судом определения о прекращении производства по делу либо определения об отказе в прекращении производства по делу.В случае прекращения производства по делу повторное обращение в арбитражный суд по спору между теми же лицами, о том же предмете и по тем же основаниям не допускается. В случае, если в прекращении производства по делу будет отказано, процесс рассмотрения заявления продолжается."
65.,"","","",Эксклюзивный шлюз,"","Эксклюзивный шлюз, переход к шагу 66"
66.,Судья,Дело с приобщенными документами,"Дело, подготовленное к передаче в архив.",ТБП89.Передать дело в архив,"","Когда истечет срок, установленный в шаге 10, делопроизводство по делу в соответствии с положениями Постановления Пленума ВАС РФ от 25.12.2013 N 100 ""Об утверждении Инструкции по делопроизводству в арбитражных судах Российской Федерации (первой, апелляционной и кассационной инстанций)"" будет считаться оконченным и такое дело может быть передано в архив.Переход к Типовому процессу «Передать дело в архив»Результат данного ТП -передача дела в архив на хранения и последующее уничтожения после истечения срока хранения."
67.,Судья,"","",Рассмотрение дела завершено,"",Рассмотрение дела завершено
68.,Судья,"","",ТБП140.Рассмотреть по существу,"","Переход к Типовому процессу «Рассмотреть по существу».Суд оценив все доказательства в совокупности и каждое в отдельности, заслушав мнение сторон (или проведя анализ представленных отзывав и возражений) формирует выводы относительно заявленных требований о взыскании/распределении судебных расходов, решает, как и в каком объеме необходимо распределить судебные расходы между сторонами, либо решает в каком объеме возможно взыскать судебные расходы с ответчика, либо какие издержки подлежат возмещению."
69.,Судья,"",Резолютивная часть определения.,ТБП80.Принять СА,"Срок рассмотрения заявления:- 2 месяца со дня поступления заявления, заявления - если без судебного заседания. - 3 месяца со дня поступления заявления в суд - в случае назначения судебного заседанияСудебный акт вступает в законную силу в течение 15 дней после его принятия.Если изготавливалось мотивированное определение, то 15 дней на обжалование отсчитываются с даты изготовления мотивированного определения.Если подана апелляционная жалоба- вступает в законную силу со дня принятия постановления арбитражным судом апелляционной инстанции.","Переход к ТП «Принять СА».Результатом данного ТП будет вынесенная судьей резолютивная часть определения, которым будет принято решение, по существу, заявленного требования о взыскании/распределении судебных расходов. Так как определение будет вынесено в виде отдельного судебного акта, то оно выноситься по правилам главы 20 АПК РФ.Определение вступает в законную силу по истечении пятнадцати дней со дня его принятия, если не подана апелляционная жалоба.В случае составления мотивированного определения оно вступает в законную силу по истечении срока, установленного для подачи апелляционной жалобы.В случае подачи апелляционной жалобы определение арбитражного суда первой инстанции, если оно не отменено или не изменено, вступает в законную силу со дня принятия постановления арбитражным судом апелляционной инстанции."
70.,"","","",Ожидать 15 рабочих дней,"",Ожидать 15 рабочих дней
71.,Заявитель/Истец,Резолютивная часть определения,"",Получено уведомление о публикации резолютивной части определения,"",Получено уведомление о публикации резолютивной части определения
72.,Заявитель/Истец,Резолютивная часть определения,"",Ознакомиться в ЛК,"",Заявитель/Истец знакомится с резолютивной частью определения в ЛК
73.,Система,"","",Отправить время ознакомления,"",Система отправляет время ознакомления
74.,Заявитель/Истец,"","",Параллельный шлюз,"","Параллельный шлюз для координации процессов, переход к шагам 75, 78"
75.,Заявитель/Истец,"","",Требуется ли изготовление мотивированного определения?Исключающий шлюз,"","В резолютивной части определения суд указывает только итоговые выводы по делу. В случае, если этого документа лицу недостаточно для принятия решении об оспаривании определения суда, лицо может запросить изготовить мотивированное определение посредством направления соответствующего заявления.Да: переход к шагу 76Нет: переход к шагу 106"
76.,Заявитель/Истец,"",Заявление о составлении мотивированного определения,ТБП7.Подать документы в суд,"В течение 5 дней со дня размещения определения в информационно-телекоммуникационной сети ""Интернет""","Переход к типовому процессу «Подать документы в суд», в рамках которого заявитель/истец формирует заявление о составлении мотивированного определения и направляет его в суд. to be процесс Электронное заявление, предусматривающее автоматическую валидацию данных + заполнение необходимого в силу АПК."
77.,Заявитель/Истец,"","",Ожидать мотивированное определение.,В течение пяти дней со дня поступления от лица заявления,Заявитель/Истец ожидает принятия заявления судом и изготовления мотивированного определения по заявлению о взыскании/распределении судебных расходов.
78.,Заявитель/Истец,"","",Ожидать начало исполнительного производства,"",Заявитель/Истец ожидает начало исполнительного производства
79.,Иные ЛУВД (в т.ч. Ответчик),Резолютивная часть определения,"",Получено уведомление о публикации резолютивной части определения,"",ЛУВД получает уведомление о публикации резолютивной части определения
80.,Иные ЛУВД (в т.ч. Ответчик),Резолютивная часть определения,"",Ознакомиться в ЛК,"",ЛУВД знакомится с резолютивной частью определения в ЛК
81.,Система,"","",Отправить время ознакомления,"",Система отправляет время ознакомления
82.,Иные ЛУВД (в т.ч. Ответчик),"","",Параллельный шлюз,"","Параллельный шлюз, переход к шагу 83, 86"
83.,Иные ЛУВД (в т.ч. Ответчик),"","",Требуется ли изготовление мотивированного определения?Исключающий шлюз,"","В резолютивной части определения суд указывает только итоговые выводы по делу. В случае, если этого документа лицу недостаточно для принятия решении об оспаривании определения суда, лицо может запросить изготовить мотивированное определение посредством направления соответствующего заявления.Да: переход к шагу 84Нет: переход к шагу 113"
84.,Иные ЛУВД (в т.ч. Ответчик),"",Заявление о составлении мотивированного определения,ТБП7.Подать документы в суд,"В течение 5 дней со дня размещения определения в информационно-телекоммуникационной сети ""Интернет""","Переход к типовому процессу «Подать документы в суд», в рамках которого лицо формирует заявление о составлении мотивированного определения и направляет его в суд. to be процесс Электронное заявление, предусматривающее автоматическую валидацию данных + заполнение необходимого в силу АПК."
85.,Иные ЛУВД (в т.ч. Ответчик),"","",Ожидать мотивированное определение.,В течение пяти дней со дня поступления от лица заявления,Лицо ожидает принятия заявления судом и изготовления мотивированного определения по заявлению о взыскании/распределении судебных расходов.
86.,Иные ЛУВД (в т.ч. Ответчик),"","",Требуется ли исполнить добровольно?Эксклюзивный шлюз.,"","Срок для добровольного исполнения составляет пять дней со дня получения должником постановления о возбуждении исполнительного производства (за исключением случаев, предусмотренных п. 14 ст. 30 ФЗ «Об исполнительном производстве» - в этих случаях срок не устанавливается). При этом должник предупреждается о том, что в случае неисполнения требований добровольно процесс переходит в принудительное исполнение.ЛУВД принимает решение о добровольном исполнении требований, предусмотренных постановлением ФССП.Да: переход к шагу 87Нет: переход к шагу 90"
87.,Иные ЛУВД (в т.ч. Ответчик),"","",Исполнить СА,Пять дней со дня получения должником постановления о возбуждении исполнительного производства,ЛУВД производит действия по исполнению требований (действия зависят от характера требований). Можно исполнить в ЛК (личном кабинет) ЛУВД в ЕПЦП.
