№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
0,Суд,—,—,После оценки доказательств суд перешел к вынесению решения,—,После оценки доказательств суд перешел к вынесению решения
1,Система,—,Данные о требовании к функции тайна совещательной комнаты ,Задать судье вопрос о тайне совещательной,—,Система предоставляет возможность включать функцию «тайна совещательной комнаты». 
2,Судья,—,Решение пользователя ,Ответить на вопрос о тайне совещательной,—,"Суд принимает решение о наличии включенной функции в деле/номенклатурном деле ""тайна совещательной комнаты"" "
3,Судья,—,—,Тайна совещательной обеспечена? Эксклюзивный шлюз. ,—,Если Да: переход к шагу 22 Если Нет: переход к шагу 21
4,Система,Документы дело/материалы дела,Ограничение на вынесение СА по данному делу ,Закрыть доступ к вынесению СА,—,Система фиксирует дополнительные параметры дела/номенклатурных связанных дел для осуществления закрытия доступа к вынесению СА 
5,Судья,—,—,Переход в процесс Провести СЗЗавершение процесса. ,—,При невозможности обеспечить тайну совещательной комнаты суд переходит к проведению судебного заседания 
6,Система,Данные по делу/номенклатурному делу ,—,Система фиксирует и сохраняет данные ,—,Указать в СА мотивы неприменения НПА
7,Система,—,Законы и НПА подлежащие применению ,Определить законы и НПА подлежащие применению,—,"Система определяет законы и нормативно-правовые акты, подлежащие применению при рассмотрении вопроса о завершении конкурсного производства "
8,Система,—,Содержание норм права в официальном толковании ,Установить содержание норм права в официальном толковании,—,Система устанавливает содержание норм права в их официальном толковании 
9,Система,—,Содержание норм права в судебной практике ,Установить содержание норм права в судебной практике,—,Система устанавливает содержание норм права в судебной практике 
10,Система,—,Права и обязанности ЛУВД ,Установить права и обязанности ЛУВД,—,"Система устанавливает права и обязанности лиц, участвующих в деле "
11,Судья,Системный отчет,—,ТБП139.Проверить выводы системы,—,Переход к типовому процессу «Проверить выводы системы».Судья валидирует внесенные системой данные исходя из сформированного отчета.Результатом будет занесение данных в систему согласно рекомендации или частичное занесение или отправка данных в техническую поддержку и ручной ввод данных.
12,Судья,—,—,ЛУВД ссылались на иные НПА?Эксклюзивный шлюз.,—,Если Да: переход к шагу 13Если Нет: переход к шагу 14
13,Судья,—,Мотивы неприменения НПА ,Указать в СА мотивы неприменения НПА,—,"Суд указывает в номенклатурном деле ""судебном акте"" мотивы неприменения нормативно-правовых актов, на которые ссылались участники процесса "
14,Судья,—,—,Эксклюзивный закрывающий шлюз,—,Эксклюзивный закрывающий шлюз
15,Судья,—,—,Требования кредиторов погашены?Эксклюзивный шлюз.,—,Требования кредиторов погашены? Если Да: переход к шагу 16Если Нет: переход к шагу 17
16,Судья,—,—,Переход в ТП Рассмотреть вопрос о прекращении производства по банкротству,—,Переход в ТП Рассмотреть вопрос о прекращении производства по банкротству 
17,Судья,—,—,Параллельный шлюз,—,Параллельный шлюз
18,Судья,—,—,Проверить соответствие выводов АУ в отчете,—,"Судья проверяет соответствие выводов АУ в отчете и фиксирует сопутствующие данные о проверке в системе.Согласно ч.1 ст. 149 Федеральный закон от 26.10.2002 N 127-ФЗ После завершения мероприятий, выполняемых в ходе конкурсного производства, конкурсный управляющий обращается в арбитражный суд с ходатайством о завершении конкурсного производства и представляет отчет о результатах проведения конкурсного производства. После рассмотрения арбитражным судом отчета конкурсного управляющего о результатах проведения конкурсного производства арбитражный суд выносит определение о завершении конкурсного производства, а в случае погашения требований кредиторов в соответствии со статьей 125 настоящего Федерального закона - определение о прекращении производства по делу о банкротстве."
19,Судья,—,—,Установить надлежащее исполнение обязанностей АУ,—,Судья устанавливает надлежащее исполнение обязанностей АУ 
20,Судья,—,—,Параллельный шлюз,—,Параллельный шлюз
21,Судья,—,—,Необходимо продлить конкурсное производство?Эксклюзивный шлюз,—,Необходимо продлить конкурсное производство? Если Да: переход к шагу 22Если Нет: переход к шагу 23.
22,Судья,—,—,Переход к основной схеме в зависимости от процедуры банкротства,—,Переход к основной схеме в зависимости от процедуры банкротства 
23,Судья,—,—,ТБП17.Контроль полноты рассмотрения ходатайств и заявлений,—,"Переход к типовому процессу ""Контроль полноты рассмотрения ходатайств и заявлений"". В результате данного ТП судья проверяет полноту рассмотрения ходатайств и заявлений"
24,Судья,—,—,Все ОС рассмотрены?Эксклюзивный шлюз,—,Все ОС рассмотрены? Если Да: переход к шагу 26Если Нет: переход к шагу 25
25,Судья,—,—,Переход к рассмотрению ОС в зависимости от вида ОС,—,Переход к рассмотрению ОС в зависимости от вида ОС 
26,Судья,—,"Если да, то переход к шагу 27. Если нет, то переход к шагу 28",Завершение процедуры конкурсного производства в отношении должника создает препятствия для реализации ЛУВД своих прав?Эксклюзивный шлюз,—,Завершение процедуры конкурсного производства в отношении должника создает препятствия для реализации ЛУВД своих прав? Если Да: переход к шагу 27Если Нет: переход к шагу 28
27,Судья,—,—,Переход к основной схеме в зависимости от процедуры банкротства,—,Переход к основной схеме в зависимости от процедуры банкротства 
28,Судья,—,—,Разрешить подлежит ли дело завершению,—,"Судья определяет, подлежит ли дело разрешению и отражает вывод в системе."
29,Система,—,—,Отразить в СА исключение должника из ЕГРЮЛ,—,Система фиксирует в номенклатурном деле «судебный акт» исключение должника из ЕГРЮЛ. Согласно ч.4 ст. 149 Федерального закона от 26.10.2002 N 127-ФЗ: С даты внесения записи о ликвидации должника в единый государственный реестр юридических лиц конкурсное производство считается завершенным. 
30,Система,—,—,Указать в СА необходимые идентифицирующие реквизиты,—,Система указывает в судебном акте необходимые идентифицирующие реквизиты 
31,Система,—,—,Указать в СА реквизиты для оплаты АУ,—,Система указывает в СА реквизиты для оплаты АУ 
32,Судья,—,—,Необходимо разрешить иные вопросы в ходе судебного разбирательства?Эксклюзивный  шлюз,—, Необходимо разрешить вопросы обеспечительных мер? Если Да: переход к шагу 33Если Нет: переход к шагу 34
33,Судья,—,—,Переход в процесс рассмотрения обеспечительных мер,—,Переход в процесс рассмотрения обеспечительных мер
34,Судья,—,—,Необходимо разрешить иные вопросы в ходе судебного разбирательства?Эксклюзивный шлюз,—,Необходимо разрешить иные вопросы в ходе судебного разбирательства? Если Да: переход к шагу 35Если Нет: переход к шагу 39
35,Судья,—,—,Требуется перейти в судебное разбирательство? Эксклюзивный открывающий шлюз,—,Требуется перейти в судебное разбирательство? Если Да: переход к шагу 36Если Нет: переход к шагу 37
36,Судья,—,—,Переход в процесс провести СЗ,—,Переход в процесс провести СЗ
37,Судья,—,—,ТБП142.Сформировать правовую позицию по делу,—,"Переход в типовой процесс ""Сформировать правовую позицию по делу"", в рамках которого система формирует рекомендацию судье по решению по делу на основе имеющихся данных, материалов дела."
38,Судья,—,Определение о завершении конкурсного производстваОпределение о прекращении производства по делу о банкротстве,ТБП140.Рассмотреть по существу,—,"Переход к типовому процессу ""Рассмотреть по существу"". В результате данного ТП судья принимает судебный акт. Согласно ч.1 ст. 149 Федерального закона от 26.10.2002 N 127-ФЗ:  Арбитражный суд вправе по своей инициативе назначить судебное заседание по рассмотрению вопроса о завершении конкурсного производства. Не позднее чем за пять дней до судебного заседания конкурсный управляющий обязан представить в арбитражный суд отчет о результатах проведения конкурсного производства.Определение о завершении конкурсного производства подлежит немедленному исполнению.Определение о прекращении производства по делу о банкротстве подлежит немедленному исполнению.В случае вынесения определения о прекращении производства по делу о банкротстве решение арбитражного суда о признании должника банкротом и об открытии конкурсного производства не подлежит дальнейшему исполнению.Арбитражный суд по истечении тридцати, но не позднее шестидесяти дней с даты вынесения определения арбитражного суда о завершении конкурсного производства направляет указанное определение в орган, осуществляющий государственную регистрацию юридических лиц, заказным письмом с уведомлением о вручении. Согласно ч.3 ст. 149 Федерального закона от 26.10.2002 N 127-ФЗ:Определение арбитражного суда о завершении конкурсного производства является основанием для внесения в единый государственный реестр юридических лиц записи о ликвидации должника. Соответствующая запись должна быть внесена в этот реестр не позднее чем через пять дней с даты представления указанного определения арбитражного суда в орган, осуществляющий государственную регистрацию юридических лиц. Определение арбитражного суда о завершении конкурсного производства может быть обжаловано до даты внесения записи о ликвидации должника в единый государственный реестр юридических лиц.Обжалование определения арбитражного суда о завершении конкурсного производства приостанавливает исполнение этого определения."
39,Судья,—,—,Эксклюзивный закрывающий шлюз,—,Эксклюзивный закрывающий шлюз
40,Судья,—,—,Необходимо дополнительное исследование доказательств или выяснение обстоятельств?. Эксклюзивный открывающий шлюз,—,"Суд решает, необходимо ли дополнительное исследование доказательств или выяснение обстоятельств. Если Да: переход к шагу 41Если Нет: переход к шагу 42. Эксклюзивный открывающий шлюз"
41,Судья,—,—,Переход к основной схеме в зависимости от процедуры банкротства,—,Переход к основной схеме в зависимости от процедуры банкротства
42,Система,—,—,Сохранить данные,—,Система сохраняет данные по итогу работы с делом/номенклатурным делом 
43,Суд,—,—,Завершение процесса. Конкурсное производство завершено,—,Завершение процесса. Конкурсное производство завершено
