№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
0,Арбитражный управляющий,Необходимость истребовать документы,—,Возникла необходимость истребовать в судебном порядке,—,"На данном шаге арбитражный управляющий принимает решение о необходимости истребования сведений и документов в судебном порядке. Руководитель должника, а также временный управляющий, административный управляющий, внешний управляющий в течение трех дней с даты утверждения конкурсного управляющего обязаны обеспечить передачу бухгалтерской и иной документации должника, печатей, штампов, материальных и иных ценностей конкурсному управляющему. Вопросы об истребовании документации и ценностей должника рассматриваются арбитражным судом в порядке, установленном пунктом 2 статьи 60 ФЗ ""О несостоятельности (банкротстве)"" от 26.10.2002 № 127-ФЗПри наличии оснований для истребования сведений и документов в судебном порядке (абз. 7 п. 1 ст. 20.3, абз. 5 и 6 п. 7 ст. 213.9 Закона о банкротстве) соответствующее ходатайство арбитражного управляющего рассматривается судом без вынесения определения о принятии ходатайства к производству."
1,Арбитражный управляющий,"Подготовленные документы, ходатайство",Ходатайство об истребовании документации,ТБП7.Подать документы в суд,—,"Переход к Типовому процессу «Подать документы в суд»Итогом выполнения типового процесса является подготовленное ходатайство об истребовании документации с приложенными к нему документами, которое  арбитражный управляющий направит в суд."
2,Арбитражный управляющий,"","",Завершение процесса,"",Завершение процесса
3,Канцелярия,Ходатайство об истребовании документации,Зарегистрированный документ,Поступило Ходатайство об истребовании документации,"",В канцелярию суда поступило ходатайство об истребовании документации
4,Канцелярия,"","",ТБП53.Принять входящий документ,В день поступления в суд или не позднее первой половины следующего дня,Канцелярия регистрирует и принимает заявление. Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документ
5,Судья,"","",ТБП121.Рассмотреть вопрос об истребовании в банкротстве,5 дней с даты поступления заявления,Судья рассматривает вопрос об истребовании в банкротстве
6,Судья,Дело/документ,—,От АУ поступило ходатайство о присуждении денежной суммы на случай неисполнения СА?,—,"Дальнейшее движение процесса, зависит от решения, принятого судьей в рамках рассмотрения вопроса о принятии ходатайство о присуждении денежной суммы на случай неисполнения СА. Выясняется, есть ли основания для присуждения денежной суммы на случай неисполнения СА.Да: переход к шагу 7 Нет: переход к шагу 8"
7,Судья,Ходатайство о присуждении суммы,—,ТБП126.Рассмотреть вопрос о присуждении при неисполнении,—,Переход к Типовому процессу «Рассмотреть вопрос о присуждении при неисполнении» Судья рассматривает вопрос о присуждении суммы на случай неисполнения судебного акта
8,Судья,"","",Эксклюзивный шлюз,"",Эксклюзивный шлюз
9,Судья,—,Определение об истребовании документации и ценностей должника Определение об отказе в истребовании документации и ценностей должника,ТБП80.Принять СА,—,Переход к Типовому процессу «Принять СА» Результатом выполнения типового процесса будет принятие Определения об истребовании документации и ценностей должника / Определения об отказе в истребовании документации и ценностей должника
10,Судья,"","",Параллельный шлюз,"",Параллельный шлюз
11,Судья,"","",Ожидать завершения производства по делу о банкротстве,"",Судья ожидает завершения производства по делу о банкротстве
12,Судья,Материалы дела,"Материалы дела, подготовленные к сдаче в архив",ТБП89.Передать дело в архив,"","Переход к Типовому процессу ""Передать дело в архив"", результатом ТП является подготовка и передача судьей дела в архив после завершения рассмотрения"
13,Судья,"","",Завершение процесса,"",Завершение процесса
14,Судья,—,—,Заявление удовлетворено?,—,Дальнейшее движение процесса зависит от удовлетворения заявления.Да: переход к шагу 16Нет: переход к шагу 15
15,Судья,"","",Завершение процесса,"",Завершение процесса
16,Судья,"","",ТБП91.Обратить СА к исполнению,"","Переход к типовому процессу ""Обратить СА к исполнению""Контроль исполнения и подтверждение исполнения внутри тп"
17,Судья,"","",Завершение процесса,"",Завершение процесса
18,Арбитражный управляющий,"","",Поступило уведомление об истребовании,"",Арбитражному управляющему поступило уведомление об истребовании
19,Арбитражный управляющий,"","",Ознакомиться,"",Арбитражный управляющий знакомится с уведомление об истребовании
20,Арбитражный управляющий,—,—,Есть ли основание для обжалования?,1 месяц с момента принятия определения.,"Определения арбитражного суда, вынесенные по результатам рассмотрения арбитражным судом жалоб, могут быть обжалованы в арбитражный суд апелляционной инстанции в течение одного месяца со дня их вынесения в порядке, установленном Арбитражным процессуальным кодексом Российской Федерации. Обжалование допускается в срок, не превышающий месяца с момента принятия определения (ст.188 АПК РФ). Арбитражный управляющий определяет, есть ли основания для обжалования.Да: переход к шагу 21Нет: переход к шагу 22"
21,Арбитражный управляющий,—,—,Переход к процессу апелляционного обжалования,—,Переход к процессу апелляционного обжалования
22,Арбитражный управляющий,"","",Обратить к исполнению,"",Арбитражный управляющий инициирует исполнение определения
23,Арбитражный управляющий,"","",Завершение процесса,"",Завершение процесса
24,"Лицо, у которого истребуют (Бывший руководитель должника)","","",Поступило уведомление об истребовании,"","Лицу, у которого истребуют (Бывший руководитель должника) поступило уведомление об истребовании"
25,"Лицо, у которого истребуют (Бывший руководитель должника)","","",Ознакомиться,"","Лицо, у которого истребуют (Бывший руководитель должника) знакомится с уведомление об истребовании"
26,"Лицо, у которого истребуют (Бывший руководитель должника)",—,—,Есть ли основание для обжалования?,1 месяц с момента принятия определения.,"Определения арбитражного суда, вынесенные по результатам рассмотрения арбитражным судом жалоб, могут быть обжалованы в арбитражный суд апелляционной инстанции в течение одного месяца со дня их вынесения в порядке, установленном Арбитражным процессуальным кодексом Российской Федерации. Обжалование допускается в срок, не превышающий месяца с момента принятия определения (ст.188 АПК РФ). Арбитражный управляющий определяет, есть ли основания для обжалования.Да: переход к шагу 27Нет: переход к шагу 28"
27,"Лицо, у которого истребуют (Бывший руководитель должника)",—,—,Переход к процессу апелляционного обжалования,—,Переход к процессу апелляционного обжалования
28,"Лицо, у которого истребуют (Бывший руководитель должника)","","",Взыскивается денежная сумма?Эксклюзивный шлюз,"",Да: переход к шагу 35Нет: переход к шагу 29
29,"Лицо, у которого истребуют (Бывший руководитель должника)","","",Исполнить определение,"",Завершение процесса
30,Арбитражный управляющий,"","",Передана документация или ценности,"",""
