№ действия,"Роль (актор на конкретном шаге, в т.ч. Система)","Входящие материалы (объект/данные, инициирующие шаги)","Исходящие материалы (объект, являющийся результатом действия)",Наименование шага процесса,Срок (срок и шаг с которого считается срок),Описание процесса (актор и описание)
10,Иные ЛУВД (в т.ч. Должник и АУ),Определение о принятии заявления к производству,"",Получено уведомление о принятии,"",Иные ЛУВД (в т.ч. Ответчик) получает уведомление о принятии
11,Иные ЛУВД (в т.ч. Должник и АУ),"","",Ознакомиться с материалами дела в ЛК,"",Иные ЛУВД (в т.ч. Должник и АУ) знакомится с материалами дела в ЛК
12,Иные ЛУВД (в т.ч. Должник и АУ),"","",Необходимо подать отзыв?Эксклюзивный шлюз,"",Да: переход к шагу 14Нет: переход к шагу 13
13,Иные ЛУВД (в т.ч. Должник и АУ),"","",Лицо ознакомлено.,"",""
14,Иные ЛУВД (в т.ч. Ответчик),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Иные ЛУВД (в т.ч. Должник и АУ) в срок установленный судом принимают решение необходимо ли подать возражения?
15,Система,"","",Ограничить подачу,"",Система ограничивает подачу 
16,Система,"","",Ограничена подача в связи с окончанием срока установленного судом.,"",Завершение процесса
17,Иные ЛУВД (в т.ч. Ответчик),"","",Завершение процесса,"",Завершение процесса
18,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Получено уведомление о принятии,"",Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) получает уведомление о принятии
19,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Ознакомиться с материалами дела в ЛК,"",Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) знакомится с материалами дела в ЛК
20,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Необходимо подать отзыв?Эксклюзивный шлюз,"",Да: переход к шагу 22Нет: переход к шагу 21
21,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Лицо ознакомлено.,"",Завершение процесса
22,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) в срок установленный судом принимают решение необходимо ли подать возражения?
23,Система,"","",Ограничить подачу,"",Система ограничивает подачу 
24,Система,"","",Ограничена подача в связи с окончанием срока установленного судом.,"",Завершение процесса
25,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Завершение процесса,"",Завершение процесса
26,Канцелярия суда,Отзыв/возражение на заявление,"",Поступили документы по делу,"",Канцелярия принимает и регистрирует отзыв на заявление
27,Канцелярия суда,Отзыв/возражение на заявление,Зарегистрированный документ,ТБП53.Принять входящий документ,"в день поступления в суд. Документы, поступившие в рабочие дни после 15 часов, могут быть зарегистрированы на следующий рабочий день",Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документ
28,"","","",Эксклюзивный шлюз,"",""
29,Иные ЛУВД (в т.ч. Должник и АУ),"","",Возникла необходимость в рассмотрении дела в своё отсутствие,"","Если лицо не может присутствовать на судебном заседании по делу, оно имеет возможность заранее уведомить суд, отправив соответствующее ходатайство. Это поможет избежать наложения штрафных санкций (ст. 156 АПК РФ)."
30,Иные ЛУВД (в т.ч. Ответчик),—,Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие.,ТБП7.Подать документы в суд,—,"Переход к типовому процессу «Подать документы в суд», в рамках которого Иные ЛУВД (в т.ч. Должник и АУ) формируют и направляют Ходатайство о рассмотрении дела в свое отсутствие/отсутствие представителя для предупреждения об отсутствии в силу уважительных причин"
31,Иные ЛУВД (в т.ч. Должник и АУ),"","",Завершение процесса,"",Завершение процесса
32,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Возникла необходимость в рассмотрении дела в своё отсутствие,"","Если лицо не может присутствовать на судебном заседании по делу, оно имеет возможность заранее уведомить суд, отправив соответствующее ходатайство. Это поможет избежать наложения штрафных санкций (ст. 156 АПК РФ)."
33,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство о рассмотрении дела в отсутствие представителя/в свое отсутствие.,ТБП7.Подать документы в суд,—,"Переход к типовому процессу «Подать документы в суд», в рамках которого Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) формируют и направляют Ходатайство о рассмотрении дела в свое отсутствие/отсутствие представителя для предупреждения об отсутствии в силу уважительных причин"
34,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Завершение процесса,"",Завершение процесса
35,Канцелярия,Ходатайство о рассмотрении дела в отсутствие представителя,"",Поступил документ по делу,—,Канцелярия принимает и регистрирует поступивший документ
36,Канцелярия,Ходатайство о рассмотрении дела в отсутствие представителя,Зарегистрированный документ,ТБП53.Принять входящий документ,"в день поступления в суд. Документы, поступившие в рабочие дни после 15 часов, могут быть зарегистрированы на следующий рабочий день",Переход к типовому процессу «Принять входящий документ».При поступлении заявления в суд происходит регистрация входящего документа и его распределение судье (при необходимости). Результатом этого ТП будет являться зарегистрированный документ
37,Канцелярия,"","",Входящий документ зарегистрирован,"",Завершение процесса
38,Иные ЛУВД (в т.ч. Ответчик),"","",Возникла необходимость привлечь к участию третьих лиц,"",Иные ЛУВД (в т.ч. Должник и АУ)формируют Ходатайство о привлечении к участию третьих лиц
39,Иные ЛУВД (в т.ч. Ответчик),—,Ходатайство о привлечении к участию третьих лиц,ТБП7.Подать документы в суд,—,Переход к Типовому процессу «Подать документы в суд»В результате этого ТП Иные ЛУВД (в т.ч. Должник и АУ)подают Ходатайство о привлечении к участию третьих лиц
40,Иные ЛУВД (в т.ч. Ответчик),"","",Завершение процесса,"",Завершение процесса
41,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Возникла необходимость привлечь к участию третьих лиц,"",Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) формирует ходатайство о привлечении третьих лиц
42,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство о привлечении к участию третьих лиц,ТБП7.Подать документы в суд,—,Переход к Типовому процессу «Подать документы в суд»В результате этого ТП Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) подают Ходатайство о привлечении к участию третьих лиц
43,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Завершение процесса,"",Завершение процесса
44,Судья,Ходатайство о привлечении к участию третьих лиц,"",Возникла необходимость привлечь третьих лиц к участию в деле,"",Судья принимает Ходатайство о привлечении к участию третьих лиц
45,Судья,Ходатайство о привлечении к участию третьих лиц,—,ТБП116.Рассмотреть вопрос об изменении состава ЛУВД,—,"Переход к типовому процессу ""Рассмотреть вопрос об изменении состава ЛУВД"" . В результате этого ТП Судья рассматривает вопрос об изменении состава ЛУВД"
46,Судья,"","",Завершение процесса,"",Завершение процесса
47,Помощник судьи,Дело/документ,Подготовленные материалы к СЗ,ТБП66.Подготовиться к СЗ,"Четкий срок не установлен. Подготовка дела к судебному разбирательству проводится в срок, определяемый судьей с учетом обстоятельств конкретного дела и необходимости совершения соответствующих процессуальных действий","Переход к Типовому процессу «Подготовиться к СЗ».В ходе подготовки к СЗ помощник судьи будет проверять: извещены ли стороны о судебном заседании, будут собирать поступающие отзывы/возражения по делу, будет проведен предварительный анализ поступивших документов, ответов на запросы (если они были направлены), будет проверять был ли предоставлен доступ к ознакомлению с делу электронно всем сторонам и другие вопросы, подлежащие выяснению в рамках подготовки к проведению судебного заседания"
48,Судья,"","Определение об отложении судебного разбирательства, протокол",ТБП68.Провести СЗ,"","Переход к типовому процессу ""Провести СЗ"". В результате данного ТП Судья проводит СЗ для рассмотрения заявления.  О времени и месте судебного заседания арбитражный суд извещает лиц, участвующих в деле, и других участников арбитражного процесса. Судья в процессе судебного заседания совершает действия, регламентированные ст. 153 АПК РФ. Отложение судебного разбирательства проводится в соответствии с положениями ст. 158 АПК. Судебное разбирательство в новом судебном заседании возобновляется с того момента, с которого оно было отложено. Повторное рассмотрение доказательств, исследованных до отложения судебного разбирательства, не производится"
49,Иные ЛУВД (в т.ч. Должник и АУ),—,Ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу,Возникла необходимость подать ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу,—,Иные ЛУВД (в т.ч. Должник и АУ)формирует и подает ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу
50,Иные ЛУВД (в т.ч. Ответчик),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Иные ЛУВД (в т.ч. Должник и АУ) формирует и подает ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу
51,Иные ЛУВД (в т.ч. Должник и АУ),—,—,Переход к шагам о приостановлении/оставлении без рассмотрения/прекращении производства по делу,—,Переход к рассмотрению соответствующих шагов о о приостановлении/оставлении без рассмотрения/прекращении производства по делу
52,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу,Возникла необходимость подать ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу,—,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) формирует и подает ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу
53,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) формирует и подает ходатайство/заявление о приостановлении/оставлении без рассмотрения/прекращении производства по делу
54,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,—,Переход к шагам о приостановлении/оставлении без рассмотрения/прекращении производства по делу,—,Переход к рассмотрению соответствующих шагов о о приостановлении/оставлении без рассмотрения/прекращении производства по делу
55,Судья,—,—,Требуется приостановить производство по заявлению?Эксклюзивный шлюз,—,Проводится проверка требуется ли приостановить производство. Да: переход к шагу 56Нет: переход к шагу 57
56,Судья,"Ходатайство о приостановлении, материалы дела",Определение о приостановленииОпределение об отказе о приостановлении Определение о восстановлении производства,ТБП63.Рассмотреть вопрос о приостановлении,—,"Переход к типовому процессу ""Рассмотреть вопрос о приостановлении"". В результате ТП Судья рассматривает ходатайство о приостановлении производства по делу, анализирует представленные материалы и принимает соответствующее процессуальное решение. Приостановление: АС обязан приостановить дела согласно ст. 143 АПК в связи со смертью гражданина, утратой дееспособности, невозможности рассмотрения данного дела до разрешения другого дела иным судом, участия гражданина, являющегося стороной в деле, в боевых действиях АС в праве приостановить рассмотрение дела согласно ст. 144 АПК в связи с реорганизацией ЮЛ, назначением экспертизы, для выполнения гражданином государственной обязанности, нахождением стороны в лечебном учреждении или длительной служебной командировке, участие ЕИО организации в боевых действиях. Возобновление производства по делу регулируется положениями ст. 146 АПК РФ по заявлению лиц, участвующих в деле, или по своей инициативе после устранения обстоятельств, вызвавших его приостановление, либо до их устранения по заявлению лица, по ходатайству которого производство по делу было приостановлено"
57,Судья,"","",Эксклюзивный шлюз,"",""
58,Судья,—,—,Возникла необходимость в замене судьи,—,Судья принимает решение о необходимости замены
59,Судья,—,Определение о замене судьи,ТБП28.Заменить судью,—,"Судья принимает решение о замене судьи. Согласно ст. 18 АПК в случае замены судьи, арбитражного заседателя в процессе рассмотрения дела судебное разбирательство должно быть произведено с самого начала."
60,Судья,"","",Замена судьи совершена.,"",Процесс замены судьи завершен
61,Судья,"","","Переход в ТП ""Переход к новому рассмотрению в зависимости от процесса""","","Переход в ТП ""Переход к новому рассмотрению в зависимости от процесса"""
62,Судья,"","",Создать новое рассмотрение,"","Переход к типовому процессу ""Создать новое рассмотрение"". В результате данного ТП судья создает новое рассмотрение"
63,Судья,"","",Эксклюзивный шлюз,"",""
64,Судья,"","",ТБП142.Сформировать правовую позицию по делу,"","Переход к типовому процессу ""Сформировать правовую позицию по делу"". В результате данного ТП Система проводит автоматические проверки, анализирует материалы дела и судебную практику, формирует отчет для судьи.Внутри данного процесса ТП ""Оценить доказательства по делу""Судья формирует правовую позицию по делу (будет ли рассматривать дело по существу, прекратит, передаст по подсудности)"
65,Судья,"","",Чем завершается рассмотрение?,"",Определяется чем завершается рассмотрение. Переход к шагам 66-72
66,Судья,"",Определение о передаче дела по подсудности,ТБП65.Передать дело по подсудности,"","Переход к типовому процессу ""Передать дело по подсудности"". Правила подсудности регулируются ст. 39 АПК РФ. Согласно ч.1 данной статьи дело, принятое арбитражным судом к своему производству с соблюдением правил подсудности, должно быть рассмотрено им по существу, хотя бы в дальнейшем оно стало подсудным другому суду. Передача дела по подсудности регулируется ч.2 ст 39. В результате данного ТП дело передается по подсудности о передаче дела по подсудности выносится определение, которое может быть обжаловано в арбитражный суд апелляционной инстанции в десятидневный срок со дня его вынесения.При передаче по подсудности дело подлежит  архивированиюПри наличии встречного иска ""дело"" по встречному иску также передается по подсудности и подлежит архивированию"
67,Судья,"",Определение  об оставлении искового заявления без рассмотрения,ТБП110.Рассмотреть вопрос об оставлении без рассмотрения,"","Переход к типовому процессу ""Рассмотреть вопрос об оставлении без рассмотрения"" В результате этого ТП Судья принимает решение об оставлении заявления без рассмотренияОставление искового заявления без рассмотрения проводится согласно ст. 148-149 АПК.В случае оставления искового заявления без рассмотрения производство по делу заканчивается вынесением определения.В определении арбитражный суд указывает основания для оставления искового заявления без рассмотрения, а также решает вопрос о возврате государственной пошлины из федерального бюджета в случае, предусмотренном частью 2 статьи 148 настоящего Кодекса.Оставление искового заявления без рассмотрения не лишает истца права вновь обратиться в арбитражный суд с заявлением в общем порядке после устранения обстоятельств, послуживших основанием для оставления заявления без рассмотрения.  "
68,Судья,"",Определение о прекращении производства,ТБП109.Рассмотреть вопрос о прекращении производства по делу,"","Переход к типовому процессу ""Рассмотреть вопрос о прекращении производства"" В результате этого ТП Судья принимает решение о прекращении производстваПрекращение производства проводится согласно ст. 150 АПК. О прекращении производства по делу арбитражный суд выносит определение. В определении арбитражный суд указывает основания для прекращения производства по делу, а также разрешает вопросы о возврате государственной пошлины из федерального бюджета в случае, предусмотренном частью 1 статьи 150 АПК, и распределении между сторонами судебных расходов. В случае прекращения производства по делу повторное обращение в арбитражный суд по спору между теми же лицами, о том же предмете и по тем же основаниям не допускается, за исключением прекращения производства по делу о защите прав и законных интересов группы лиц в порядке, установленном частью 7 статьи 225.15 настоящего Кодекса."
69,Судья ,"","",Эксклюзивный шлюз,"",Эксклюзивный шлюз
70,Судья,Материалы дела,"Материалы дела, подготовленные к сдаче в архив",ТБП89.Передать дело в архив,"","Переход к Типовому процессу ""Передать дело в архив"", результатом ТП является подготовка и передача судьей дела в архив после завершения рассмотрения"
71,Судья,"","",Завершение процесса,"",Завершение процесса
72,Судья,"","",ТБП140.Рассмотреть по существу,2 месяца со дня поступления заявления,"Переход к типовому процессу ""Рассмотреть по существу"" В результате данного ТП Судья рассматривает дело по существу без вызова сторон, без назначения предварительного СЗ, согласно положениям ч.5 ст. 228 АПК РФ"
73,Судья,"","",Заявление удовлетворено?Эксклюзивный шлюз,"",Да: переход к шагу 74Нет: переход к шагу 77
74,Судья,"",СА об удовлетворении заявления,ТБП80.Принять СА,"","Переход к типовому процессу ""Принять СА"" В результате этого ТП Судья принимает судебный акт (решение) по результатам рассмотрения согласно положениям ст. 229 АПК РФ. Решение арбитражного суда по делу, рассматриваемому в порядке упрощенного производства, принимается немедленно после разбирательства дела путем подписания судьей резолютивной части решения и приобщается к делу, а в случае составления мотивированного решения по инициативе арбитражного суда резолютивная часть решения в виде отдельного документа может не составляться. Принятая по результатам рассмотрения дела резолютивная часть решения размещается в установленном порядке в информационно-телекоммуникационной сети ""Интернет"" не позднее следующего дня после дня ее принятия. Решения по делам, возникшим из административных и иных публичных правоотношений и рассматриваемым в порядке упрощенного производства, принимаются арбитражным судом по правилам, предусмотренным статьями 201, 206, 211 и 216."
75,Судья,"","",Суду необходимо совершить процессуальные действия?Эксклюзивный шлюз,"",Да: переход к шагу 76Нет: переход к шагу 78
76,Судья,"","",Совершить процессуальные действия,"",Совершить процессуальные действия
77,Судья,"","",ТБП80.Принять СА,"","Переход к типовому процессу ""Принять СА"" В результате этого ТП Судья принимает судебный акт (решение) по результатам рассмотрения согласно положениям ст. 229 АПК РФ. Решение арбитражного суда по делу, рассматриваемому в порядке упрощенного производства, принимается немедленно после разбирательства дела путем подписания судьей резолютивной части решения и приобщается к делу, а в случае составления мотивированного решения по инициативе арбитражного суда резолютивная часть решения в виде отдельного документа может не составляться. Принятая по результатам рассмотрения дела резолютивная часть решения размещается в установленном порядке в информационно-телекоммуникационной сети ""Интернет"" не позднее следующего дня после дня ее принятия. Решения по делам, возникшим из административных и иных публичных правоотношений и рассматриваемым в порядке упрощенного производства, принимаются арбитражным судом по правилам, предусмотренным статьями 201, 206, 211 и 216."
78,Судья,"","",Эксклюзивный шлюз,"",Эксклюзивный шлюз
79,Иные ЛУВД (в т.ч. Должник и АУ),"","",Получено уведомление по обособленному спору,"",Иные ЛУВД (в т.ч. Ответчик) получает уведомление по обособленному спору
80,Иные ЛУВД (в т.ч. Должник и АУ),—,СА об удовлетворении заявления/ СА об отказе в удовлетворении заявления,Ознакомиться,—,Иные ЛУВД (в т.ч. Должник и АУ) формируют ходатайство об ознакомлении с материалами дела
81,Иные ЛУВД (в т.ч. Должник и АУ),"","",Есть основание для обжалования?Эксклюзивный шлюз,"",Да: переход к шагу 82Нет: переход к шагу 83
82,Иные ЛУВД (в т.ч. Должник и АУ),"","",Переход к процессу апелляционного обжалования,"",Переход к процессу апелляционного обжалования
83,Иные ЛУВД (в т.ч. Должник и АУ),"","",Требуется ли совершить процессуальные действия?Эксклюзивный шлюз,"",Да: переход к шагу 89Нет: переход к шагу 90
84,Иные ЛУВД (в т.ч. Должник и АУ),"","",Совершить процессуальные действия,"",Совершены процессуальные действия
85,Иные ЛУВД (в т.ч. Должник и АУ),"","",Завершение процесса,"",""
86,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Получено уведомление по обособленному спору,"",Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо) (в т.ч. Ответчик) получает уведомление по обособленному спору
87,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,СА об удовлетворении заявления/ СА об отказе в удовлетворении заявления,Ознакомиться,—,Иные ЛУВД (в т.ч. Должник и АУ) формируют ходатайство об ознакомлении с материалами дела
88,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Есть основание для обжалования?Эксклюзивный шлюз,"",Да: переход к шагу 89Нет: переход к шагу 90
89,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Переход к процессу апелляционного обжалования,"",Переход к процессу апелляционного обжалования
90,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Требуется ли совершить процессуальные действия?Эксклюзивный шлюз,"",Да: переход к шагу 89Нет: переход к шагу 90
91,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Совершить процессуальные действия,"",Совершены процессуальные действия
92,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Завершение процесса,"",""
93,Иные ЛУВД (в т.ч. Ответчик),"","",Возникла необходимость в исправлении описок/опечаток,"","В случае, если лицо нашло в решении суда опечатку/ошибку, лицо вправе подать соответствующее заявление в суд, вынесший данное решение, с указанием ошибки/опечатки. Такое заявление впоследствии должно быть рассмотрено судом в течение 10-ти дней без проведения СЗ. При этом содержание СА  по существу, остается неизменным. По результатам рассмотрения заявления выносится определение, которое может быть обжаловано (ст. 179 АПК РФ)"
94,Иные ЛУВД (в т.ч. Ответчик),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,"Переход к типовому процессу «Подать документы в суд», в рамках которого Заявитель/Истец формирует заявление об исправлении описок/опечаток и направляет его в суд"
95,Иные ЛУВД (в т.ч. Ответчик),"","",Завершение процесса,"",Завершение процесса
96,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Возникла необходимость в исправлении описок/опечаток,"","В случае, если лицо нашло в решении суда опечатку/ошибку, лицо вправе подать соответствующее заявление в суд, вынесший данное решение, с указанием ошибки/опечатки. Такое заявление впоследствии должно быть рассмотрено судом в течение 10-ти дней без проведения СЗ. При этом содержание СА  по существу, остается неизменным. По результатам рассмотрения заявления выносится определение, которое может быть обжаловано (ст. 179 АПК РФ)"
97,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),—,Ходатайство об ознакомлении с материалами дела,ТБП7.Подать документы в суд,—,"Переход к типовому процессу «Подать документы в суд», в рамках которого Заявитель/Истец формирует заявление об исправлении описок/опечаток и направляет его в суд"
98,Заявитель (Кредитор/АУ/Должник/Заинтересованное лицо),"","",Завершение процесса,"",Завершение процесса
99,Судья,Заявление об исправлении описок/опечаток,—,Поступило заявление об исправлении описок/опечаток,—,Судья получает заявление об исправлении описок
100,Судья,—,Определение об исправлении,ТБП52.Рассмотреть вопрос об исправлении ошибок,10 дней с момента поступления заявления,"Переход к типовому процессу ""Рассмотреть вопрос о разъяснении СА"" В результате данного ТП Судья рассматривает вопрос об исправлении описок/опечаток судебного акта без проведения судебного заседания и без извещения лиц, участвующих в деле и иных лиц. При этом содержание СА по существу, остается неизменным. По результатам рассмотрения заявления выносится определение, которое может быть обжаловано (ст. 179 АПК РФ)"
101,"","","",Вопрос об исправлении ошибок рассмотрен судом,"",Завершение процесса исправления ошибок
102,Судья,Материалы дела,"Материалы дела, подготовленные к сдаче в архив",ТБП89.Передать дело в архив,"","Переход к Типовому процессу ""Передать дело в архив"", результатом ТП является подготовка и передача судьей дела в архив после завершения рассмотрения"
103,Судья,"","",Завершение процесса,"",Завершение процесса
